PC_DESC,UNIT OF QTY,COUNTRY,QTY,VAL (MILL US $)
PULP AND WASTE PAPER,KGS,GERMANY,,8.61
PULP AND WASTE PAPER,KGS,INDONESIA,,148.58
PULP AND WASTE PAPER,KGS,IRAN,,0.11
PULP AND WASTE PAPER,KGS,ISRAEL,,0.0
PULP AND WASTE PAPER,KGS,ITALY,,0.48
PULP AND WASTE PAPER,KGS,JAPAN,,1.55
PULP AND WASTE PAPER,KGS,KOREA RP,,0.54
PULP AND WASTE PAPER,KGS,MALAYSIA,,0.37
PULP AND WASTE PAPER,KGS,NETHERLAND,,0.01
PULP AND WASTE PAPER,KGS,NEW ZEALAND,,33.65
PULP AND WASTE PAPER,KGS,NORWAY,,4.71
PULP AND WASTE PAPER,KGS,POLAND,,0.26
PULP AND WASTE PAPER,KGS,RUSSIA,,20.66
PULP AND WASTE PAPER,KGS,SAUDI ARAB,,0.02
PULP AND WASTE PAPER,KGS,SINGAPORE,,2.19
PULP AND WASTE PAPER,KGS,SLOVENIA,,0.06
PULP AND WASTE PAPER,KGS,SOUTH AFRICA,,251.6
PULP AND WASTE PAPER,KGS,SPAIN,,5.12
PULP AND WASTE PAPER,KGS,SRI LANKA DSR,,0.01
PULP AND WASTE PAPER,KGS,SWEDEN,,124.06
PULP AND WASTE PAPER,KGS,SWITZERLAND,,0.05
PULP AND WASTE PAPER,KGS,THAILAND,,0.09
PULP AND WASTE PAPER,KGS,U ARAB EMTS,,0.02
PULP AND WASTE PAPER,KGS,U K,,0.03
PULP AND WASTE PAPER,KGS,U S A,,183.53
OPTICAL ITEMS (INCL.LENS ETC),,AUSTRALIA,,0.03
OPTICAL ITEMS (INCL.LENS ETC),,AUSTRIA,,0.35
OPTICAL ITEMS (INCL.LENS ETC),,BANGLADESH PR,,0.01
OPTICAL ITEMS (INCL.LENS ETC),,BELARUS,,0.0
OPTICAL ITEMS (INCL.LENS ETC),,BELGIUM,,1.45
OPTICAL ITEMS (INCL.LENS ETC),,BENIN,,0.0
OPTICAL ITEMS (INCL.LENS ETC),,BRAZIL,,1.2
OPTICAL ITEMS (INCL.LENS ETC),,BULGARIA,,0.0
OPTICAL ITEMS (INCL.LENS ETC),,CAMBODIA,,0.0
OPTICAL ITEMS (INCL.LENS ETC),,CANADA,,0.71
OPTICAL ITEMS (INCL.LENS ETC),,CAYMAN IS,,0.36
OPTICAL ITEMS (INCL.LENS ETC),,CHILE,,0.0
OPTICAL ITEMS (INCL.LENS ETC),,CHINA P RP,,296.79
OPTICAL ITEMS (INCL.LENS ETC),,COSTA RICA,,0.0
OPTICAL ITEMS (INCL.LENS ETC),,CZECH REPUBLIC,,0.51
OPTICAL ITEMS (INCL.LENS ETC),,DENMARK,,3.03
OPTICAL ITEMS (INCL.LENS ETC),,ESTONIA,,0.02
OPTICAL ITEMS (INCL.LENS ETC),,FINLAND,,0.05
OPTICAL ITEMS (INCL.LENS ETC),,FRANCE,,8.53
OPTICAL ITEMS (INCL.LENS ETC),,GERMANY,,12.0
OPTICAL ITEMS (INCL.LENS ETC),,HONG KONG,,2.7
OPTICAL ITEMS (INCL.LENS ETC),,HUNGARY,,0.02
OPTICAL ITEMS (INCL.LENS ETC),,INDONESIA,,4.49
OPTICAL ITEMS (INCL.LENS ETC),,IRELAND,,10.89
OPTICAL ITEMS (INCL.LENS ETC),,ISRAEL,,2.01
OPTICAL ITEMS (INCL.LENS ETC),,ITALY,,18.29
OPTICAL ITEMS (INCL.LENS ETC),,JAPAN,,42.98
OPTICAL ITEMS (INCL.LENS ETC),,KOREA DP RP,,0.03
OPTICAL ITEMS (INCL.LENS ETC),,KOREA RP,,6.29
OPTICAL ITEMS (INCL.LENS ETC),,LAO PD RP,,0.0
OPTICAL ITEMS (INCL.LENS ETC),,LATVIA,19.0,0.02
OPTICAL ITEMS (INCL.LENS ETC),,LIECHTENSTEIN,10.0,0.05
OPTICAL ITEMS (INCL.LENS ETC),,LITHUANIA,1325.0,0.12
OPTICAL ITEMS (INCL.LENS ETC),,MALAYSIA,1950.0,5.23
OPTICAL ITEMS (INCL.LENS ETC),,MALDIVES,8.0,0.0
OPTICAL ITEMS (INCL.LENS ETC),,MAURITIUS,633.0,0.0
OPTICAL ITEMS (INCL.LENS ETC),,MEXICO,101698.0,3.83
OPTICAL ITEMS (INCL.LENS ETC),,MONACO,1575.0,0.0
OPTICAL ITEMS (INCL.LENS ETC),,MONTENEGRO,3702.0,0.0
OPTICAL ITEMS (INCL.LENS ETC),,MOROCCO,301.0,0.09
OPTICAL ITEMS (INCL.LENS ETC),,MYANMAR,53.0,0.0
OPTICAL ITEMS (INCL.LENS ETC),,NETHERLAND,15277.0,0.25
OPTICAL ITEMS (INCL.LENS ETC),,NETHERLANDANTIL,15.0,0.0
OPTICAL ITEMS (INCL.LENS ETC),,NEW ZEALAND,14709.0,0.0
OPTICAL ITEMS (INCL.LENS ETC),,NORWAY,15.0,0.06
OPTICAL ITEMS (INCL.LENS ETC),,PHILIPPINES,2268.0,9.96
OPTICAL ITEMS (INCL.LENS ETC),,POLAND,11.0,0.17
OPTICAL ITEMS (INCL.LENS ETC),,PORTUGAL,1523.0,0.25
OPTICAL ITEMS (INCL.LENS ETC),,PUERTO RICO,300.0,0.0
OPTICAL ITEMS (INCL.LENS ETC),,ROMANIA,227.0,0.0
OPTICAL ITEMS (INCL.LENS ETC),,RUSSIA,841.0,0.24
OPTICAL ITEMS (INCL.LENS ETC),,SINGAPORE,44.0,4.25
OPTICAL ITEMS (INCL.LENS ETC),,SLOVAK REP,243.0,0.01
OPTICAL ITEMS (INCL.LENS ETC),,SLOVENIA,11.0,0.01
OPTICAL ITEMS (INCL.LENS ETC),,SOUTH AFRICA,3.0,0.01
OPTICAL ITEMS (INCL.LENS ETC),,SPAIN,11.0,0.37
OPTICAL ITEMS (INCL.LENS ETC),,SRI LANKA DSR,360.0,0.0
OPTICAL ITEMS (INCL.LENS ETC),,SWAZILAND,750.0,0.0
OPTICAL ITEMS (INCL.LENS ETC),,SWEDEN,,0.24
OPTICAL ITEMS (INCL.LENS ETC),,SWITZERLAND,,0.63
OPTICAL ITEMS (INCL.LENS ETC),,TAIWAN,,8.91
OPTICAL ITEMS (INCL.LENS ETC),,THAILAND,,23.51
OPTICAL ITEMS (INCL.LENS ETC),,TUNISIA,,0.0
OPTICAL ITEMS (INCL.LENS ETC),,TURKEY,,0.16
OPTICAL ITEMS (INCL.LENS ETC),,U ARAB EMTS,,1.68
OPTICAL ITEMS (INCL.LENS ETC),,U K,,5.66
OPTICAL ITEMS (INCL.LENS ETC),,U S A,,26.08
OPTICAL ITEMS (INCL.LENS ETC),,UKRAINE,,0.01
OPTICAL ITEMS (INCL.LENS ETC),,UNSPECIFIED,,0.74
OPTICAL ITEMS (INCL.LENS ETC),,VIETNAM SOC REP,,87.51
"HUMAN HAIR, PRODUCTS THEREO",KGS,AUSTRIA,,0.0
"HUMAN HAIR, PRODUCTS THEREO",KGS,BANGLADESH PR,,0.04
"HUMAN HAIR, PRODUCTS THEREO",KGS,BELGIUM,,0.02
"HUMAN HAIR, PRODUCTS THEREO",KGS,CANADA,,0.11
"HUMAN HAIR, PRODUCTS THEREO",KGS,CHINA P RP,,2.17
"HUMAN HAIR, PRODUCTS THEREO",KGS,DENMARK,,0.0
"HUMAN HAIR, PRODUCTS THEREO",KGS,GERMANY,,0.05
"HUMAN HAIR, PRODUCTS THEREO",KGS,HONG KONG,,0.06
"HUMAN HAIR, PRODUCTS THEREO",KGS,INDONESIA,,0.22
"HUMAN HAIR, PRODUCTS THEREO",KGS,IRELAND,,0.0
"HUMAN HAIR, PRODUCTS THEREO",KGS,ISRAEL,,0.08
"HUMAN HAIR, PRODUCTS THEREO",KGS,ITALY,,0.04
"HUMAN HAIR, PRODUCTS THEREO",KGS,JAPAN,,0.0
"HUMAN HAIR, PRODUCTS THEREO",KGS,KOREA RP,,0.0
"HUMAN HAIR, PRODUCTS THEREO",KGS,MYANMAR,,0.03
"HUMAN HAIR, PRODUCTS THEREO",KGS,NETHERLAND,,0.0
"HUMAN HAIR, PRODUCTS THEREO",KGS,NEW ZEALAND,,0.0
"HUMAN HAIR, PRODUCTS THEREO",KGS,NIGERIA,,0.0
"HUMAN HAIR, PRODUCTS THEREO",KGS,POLAND,,0.0
"HUMAN HAIR, PRODUCTS THEREO",KGS,ROMANIA,,0.2
"HUMAN HAIR, PRODUCTS THEREO",KGS,SINGAPORE,,1.79
"HUMAN HAIR, PRODUCTS THEREO",KGS,SWITZERLAND,,0.0
"HUMAN HAIR, PRODUCTS THEREO",KGS,TAIWAN,,0.0
"HUMAN HAIR, PRODUCTS THEREO",KGS,THAILAND,,0.0
"HUMAN HAIR, PRODUCTS THEREO",KGS,U K,,0.07
"HUMAN HAIR, PRODUCTS THEREO",KGS,U S A,,0.15
"HUMAN HAIR, PRODUCTS THEREO",KGS,UNSPECIFIED,,0.13
MOULDED AND EXTRUDED GOODS,,AFGHANISTAN,,0.0
MOULDED AND EXTRUDED GOODS,,ALGERIA,,0.0
MOULDED AND EXTRUDED GOODS,,ANGOLA,,0.0
MOULDED AND EXTRUDED GOODS,,ARGENTINA,,0.0
MOULDED AND EXTRUDED GOODS,,AUSTRALIA,,4.31
MOULDED AND EXTRUDED GOODS,,AUSTRIA,,6.05
MOULDED AND EXTRUDED GOODS,,BAHARAIN IS,,0.03
MOULDED AND EXTRUDED GOODS,,BANGLADESH PR,,6.32
MOULDED AND EXTRUDED GOODS,,BELARUS,,0.46
MOULDED AND EXTRUDED GOODS,,BELGIUM,,11.09
MOULDED AND EXTRUDED GOODS,,BELIZE,,0.0
MOULDED AND EXTRUDED GOODS,,BENIN,,0.0
MOULDED AND EXTRUDED GOODS,,BHUTAN,,0.34
MOULDED AND EXTRUDED GOODS,,BOSNIA-HRZGOVIN,,0.01
MOULDED AND EXTRUDED GOODS,,BOTSWANA,,0.0
MOULDED AND EXTRUDED GOODS,,BRAZIL,,2.48
MOULDED AND EXTRUDED GOODS,,BRUNEI,,0.0
MOULDED AND EXTRUDED GOODS,,BULGARIA,,0.4
MOULDED AND EXTRUDED GOODS,,CAMBODIA,,0.01
MOULDED AND EXTRUDED GOODS,,CANADA,,3.28
MOULDED AND EXTRUDED GOODS,,CAYMAN IS,,0.0
MOULDED AND EXTRUDED GOODS,,CHILE,,0.04
MOULDED AND EXTRUDED GOODS,,CHINA P RP,,607.32
MOULDED AND EXTRUDED GOODS,,COLOMBIA,,0.04
MOULDED AND EXTRUDED GOODS,,CONGO P REP,,0.0
MOULDED AND EXTRUDED GOODS,,COSTA RICA,,0.29
MOULDED AND EXTRUDED GOODS,,CROATIA,,0.01
MOULDED AND EXTRUDED GOODS,,CYPRUS,,0.0
MOULDED AND EXTRUDED GOODS,,CZECH REPUBLIC,,7.93
MOULDED AND EXTRUDED GOODS,,DENMARK,,6.5
MOULDED AND EXTRUDED GOODS,,DOMINIC REP,,0.0
MOULDED AND EXTRUDED GOODS,,ECUADOR,,0.05
MOULDED AND EXTRUDED GOODS,,EGYPT A RP,,0.27
MOULDED AND EXTRUDED GOODS,,EL SALVADOR,,0.0
MOULDED AND EXTRUDED GOODS,,ESTONIA,,0.1
MOULDED AND EXTRUDED GOODS,,ETHIOPIA,,0.0
MOULDED AND EXTRUDED GOODS,,FINLAND,,4.45
MOULDED AND EXTRUDED GOODS,,FR GUIANA,,0.0
MOULDED AND EXTRUDED GOODS,,FRANCE,,34.31
MOULDED AND EXTRUDED GOODS,,GABON,,0.0
MOULDED AND EXTRUDED GOODS,,GEORGIA,,0.05
MOULDED AND EXTRUDED GOODS,,GERMANY,,122.12
MOULDED AND EXTRUDED GOODS,,GREECE,,0.17
MOULDED AND EXTRUDED GOODS,,HONDURAS,,0.15
MOULDED AND EXTRUDED GOODS,,HONG KONG,,33.51
MOULDED AND EXTRUDED GOODS,,HUNGARY,,4.85
MOULDED AND EXTRUDED GOODS,,INDONESIA,,5.02
MOULDED AND EXTRUDED GOODS,,IRAN,,0.04
MOULDED AND EXTRUDED GOODS,,IRELAND,,6.79
MOULDED AND EXTRUDED GOODS,,ISRAEL,,6.36
MOULDED AND EXTRUDED GOODS,,ITALY,,53.86
MOULDED AND EXTRUDED GOODS,,JAPAN,,62.02
MOULDED AND EXTRUDED GOODS,,JORDAN,,0.06
MOULDED AND EXTRUDED GOODS,,KAZAKHSTAN,,0.0
MOULDED AND EXTRUDED GOODS,,KENYA,,0.0
MOULDED AND EXTRUDED GOODS,,KOREA DP RP,,0.11
MOULDED AND EXTRUDED GOODS,,KOREA RP,,92.85
MOULDED AND EXTRUDED GOODS,,KUWAIT,,0.01
MOULDED AND EXTRUDED GOODS,,LATVIA,,0.14
MOULDED AND EXTRUDED GOODS,,LEBANON,,0.01
MOULDED AND EXTRUDED GOODS,,LIECHTENSTEIN,,0.0
MOULDED AND EXTRUDED GOODS,,LITHUANIA,,0.02
MOULDED AND EXTRUDED GOODS,,LUXEMBOURG,,0.29
MOULDED AND EXTRUDED GOODS,,MACEDONIA,,0.0
MOULDED AND EXTRUDED GOODS,,MALAWI,,0.0
MOULDED AND EXTRUDED GOODS,,MALAYSIA,,8.8
MOULDED AND EXTRUDED GOODS,,MALDIVES,,0.0
MOULDED AND EXTRUDED GOODS,,MALTA,,0.01
MOULDED AND EXTRUDED GOODS,,MAURITANIA,,0.0
MOULDED AND EXTRUDED GOODS,,MAURITIUS,,0.1
MOULDED AND EXTRUDED GOODS,,MEXICO,,3.29
MOULDED AND EXTRUDED GOODS,,MONACO,,0.77
MOULDED AND EXTRUDED GOODS,,MOROCCO,,0.15
MOULDED AND EXTRUDED GOODS,,MOZAMBIQUE,,0.0
MOULDED AND EXTRUDED GOODS,,MYANMAR,,0.0
MOULDED AND EXTRUDED GOODS,,NEPAL,,31.75
MOULDED AND EXTRUDED GOODS,,NETHERLAND,,9.29
MOULDED AND EXTRUDED GOODS,,NETHERLANDANTIL,,0.14
MOULDED AND EXTRUDED GOODS,,NEW ZEALAND,,0.22
MOULDED AND EXTRUDED GOODS,,NIGER,,0.0
MOULDED AND EXTRUDED GOODS,,NIGERIA,,0.0
MOULDED AND EXTRUDED GOODS,,NORWAY,,0.24
MOULDED AND EXTRUDED GOODS,,OMAN,,0.41
MOULDED AND EXTRUDED GOODS,,PAKISTAN IR,7000000.0,0.05
MOULDED AND EXTRUDED GOODS,,PERU,87000000.0,0.0
MOULDED AND EXTRUDED GOODS,,PHILIPPINES,0.0,3.24
MOULDED AND EXTRUDED GOODS,,POLAND,0.0,3.6
MOULDED AND EXTRUDED GOODS,,PORTUGAL,8000000.0,2.24
MOULDED AND EXTRUDED GOODS,,PUERTO RICO,0.0,0.01
MOULDED AND EXTRUDED GOODS,,QATAR,0.0,0.16
MOULDED AND EXTRUDED GOODS,,REUNION,3000000.0,0.0
MOULDED AND EXTRUDED GOODS,,ROMANIA,0.0,0.61
MOULDED AND EXTRUDED GOODS,,RUSSIA,26000000.0,0.3
MOULDED AND EXTRUDED GOODS,,RWANDA,17000000.0,0.0
MOULDED AND EXTRUDED GOODS,,SAN MARINO,0.0,0.02
MOULDED AND EXTRUDED GOODS,,SAUDI ARAB,238000000.0,1.53
MOULDED AND EXTRUDED GOODS,,SERBIA,5461000000.0,1.02
MOULDED AND EXTRUDED GOODS,,SEYCHELLES,0.0,0.0
MOULDED AND EXTRUDED GOODS,,SIERRA LEONE,18000000.0,0.01
MOULDED AND EXTRUDED GOODS,,SINGAPORE,4000000.0,12.23
MOULDED AND EXTRUDED GOODS,,SLOVAK REP,0.0,0.42
MOULDED AND EXTRUDED GOODS,,SLOVENIA,0.0,2.56
MOULDED AND EXTRUDED GOODS,,SOUTH AFRICA,1000000.0,0.14
MOULDED AND EXTRUDED GOODS,,SPAIN,0.0,9.68
MOULDED AND EXTRUDED GOODS,,SRI LANKA DSR,0.0,4.9
MOULDED AND EXTRUDED GOODS,,ST HELENA,0.0,0.0
MOULDED AND EXTRUDED GOODS,,SWAZILAND,58000000.0,0.01
MOULDED AND EXTRUDED GOODS,,SWEDEN,0.0,6.22
MOULDED AND EXTRUDED GOODS,,SWITZERLAND,40000000.0,10.51
MOULDED AND EXTRUDED GOODS,,TAIWAN,749000000.0,21.0
MOULDED AND EXTRUDED GOODS,,THAILAND,10365000000.0,23.03
MOULDED AND EXTRUDED GOODS,,TRINIDAD,487000000.0,0.01
MOULDED AND EXTRUDED GOODS,,TUNISIA,382000000.0,0.11
MOULDED AND EXTRUDED GOODS,,TURKEY,20000000.0,12.48
MOULDED AND EXTRUDED GOODS,,U ARAB EMTS,1039000000.0,8.58
MOULDED AND EXTRUDED GOODS,,U K,1475000000.0,25.01
MOULDED AND EXTRUDED GOODS,,U S A,1665000000.0,99.71
MOULDED AND EXTRUDED GOODS,,UGANDA,0.0,0.0
MOULDED AND EXTRUDED GOODS,,UKRAINE,4867000000.0,0.06
MOULDED AND EXTRUDED GOODS,,UNSPECIFIED,6000000.0,1.17
MOULDED AND EXTRUDED GOODS,,URUGUAY,190000000.0,0.0
MOULDED AND EXTRUDED GOODS,,UZBEKISTAN,44000000.0,0.12
MOULDED AND EXTRUDED GOODS,,VIETNAM SOC REP,244000000.0,8.68
MOULDED AND EXTRUDED GOODS,,ZAMBIA,350000000.0,0.0
PACKAGING MATERIALS,KGS,ALBANIA,2157000000.0,0.0
PACKAGING MATERIALS,KGS,ANGOLA,169000000.0,0.0
PACKAGING MATERIALS,KGS,ARGENTINA,1000000.0,0.0
PACKAGING MATERIALS,KGS,AUSTRALIA,0.0,0.41
PACKAGING MATERIALS,KGS,AUSTRIA,0.0,0.27
PACKAGING MATERIALS,KGS,BAHARAIN IS,0.0,0.32
PACKAGING MATERIALS,KGS,BANGLADESH PR,1000000.0,1.12
PACKAGING MATERIALS,KGS,BELARUS,0.0,0.0
PACKAGING MATERIALS,KGS,BELGIUM,8000000.0,2.92
PACKAGING MATERIALS,KGS,BHUTAN,53000000.0,0.23
PACKAGING MATERIALS,KGS,BR VIRGN IS,464000000.0,0.0
PACKAGING MATERIALS,KGS,BRAZIL,541000000.0,0.86
PACKAGING MATERIALS,KGS,BULGARIA,663000000.0,0.24
PACKAGING MATERIALS,KGS,CAMBODIA,6000000.0,0.0
PACKAGING MATERIALS,KGS,CAMEROON,39000000.0,0.0
PACKAGING MATERIALS,KGS,CANADA,232000000.0,1.02
PACKAGING MATERIALS,KGS,CHILE,22000000.0,0.02
PACKAGING MATERIALS,KGS,CHINA P RP,9000000.0,80.55
PACKAGING MATERIALS,KGS,COLOMBIA,539000000.0,0.0
PACKAGING MATERIALS,KGS,CROATIA,1108000000.0,0.01
PACKAGING MATERIALS,KGS,CZECH REPUBLIC,18000000.0,0.34
PACKAGING MATERIALS,KGS,DENMARK,186000000.0,1.33
PACKAGING MATERIALS,KGS,ECUADOR,2299000000.0,0.01
PACKAGING MATERIALS,KGS,EGYPT A RP,0.0,0.17
PACKAGING MATERIALS,KGS,EL SALVADOR,82000000.0,0.03
PACKAGING MATERIALS,KGS,ESTONIA,132000000.0,0.0
PACKAGING MATERIALS,KGS,ETHIOPIA,6000000.0,0.0
PACKAGING MATERIALS,KGS,FIJI IS,744000000.0,0.0
PACKAGING MATERIALS,KGS,FINLAND,231000000.0,0.26
PACKAGING MATERIALS,KGS,FRANCE,1732000000.0,20.2
PACKAGING MATERIALS,KGS,GERMANY,6000000.0,14.77
PACKAGING MATERIALS,KGS,GREECE,9000000.0,0.02
PACKAGING MATERIALS,KGS,HONG KONG,111000000.0,6.99
PACKAGING MATERIALS,KGS,HUNGARY,0.0,0.78
PACKAGING MATERIALS,KGS,INDONESIA,24000000.0,1.92
PACKAGING MATERIALS,KGS,IRAN,0.0,0.03
PACKAGING MATERIALS,KGS,IRELAND,134000000.0,2.52
PACKAGING MATERIALS,KGS,ISRAEL,1000000.0,3.23
PACKAGING MATERIALS,KGS,ITALY,0.0,16.92
PACKAGING MATERIALS,KGS,JAPAN,229000000.0,12.32
PACKAGING MATERIALS,KGS,JORDAN,10000000.0,0.01
PACKAGING MATERIALS,KGS,KENYA,13000000.0,0.11
PACKAGING MATERIALS,KGS,KOREA DP RP,3000000.0,0.08
PACKAGING MATERIALS,KGS,KOREA RP,1000000.0,10.71
PACKAGING MATERIALS,KGS,KUWAIT,0.0,0.0
PACKAGING MATERIALS,KGS,LATVIA,0.0,0.03
PACKAGING MATERIALS,KGS,LITHUANIA,176000000.0,0.01
PACKAGING MATERIALS,KGS,LUXEMBOURG,63000000.0,0.09
PACKAGING MATERIALS,KGS,MALAYSIA,87000000.0,11.07
PACKAGING MATERIALS,KGS,MAURITIUS,323000000.0,0.04
PACKAGING MATERIALS,KGS,MEXICO,130000000.0,0.8
PACKAGING MATERIALS,KGS,MOROCCO,70000000.0,0.0
PACKAGING MATERIALS,KGS,MOZAMBIQUE,18000000.0,0.0
PACKAGING MATERIALS,KGS,MYANMAR,67000000.0,0.01
PACKAGING MATERIALS,KGS,NEPAL,339000000.0,9.47
PACKAGING MATERIALS,KGS,NETHERLAND,25000000.0,2.59
PACKAGING MATERIALS,KGS,NETHERLANDANTIL,39000000.0,0.02
PACKAGING MATERIALS,KGS,NEW ZEALAND,18000000.0,0.0
PACKAGING MATERIALS,KGS,NIGERIA,184000000.0,0.01
PACKAGING MATERIALS,KGS,NORWAY,5000000.0,0.01
PACKAGING MATERIALS,KGS,OMAN,144000000.0,0.02
PACKAGING MATERIALS,KGS,PAKISTAN IR,69000000.0,0.12
PACKAGING MATERIALS,KGS,PERU,494000000.0,0.02
PACKAGING MATERIALS,KGS,PHILIPPINES,924000000.0,0.41
PACKAGING MATERIALS,KGS,POLAND,108000000.0,1.43
PACKAGING MATERIALS,KGS,PORTUGAL,4000000.0,1.17
PACKAGING MATERIALS,KGS,PUERTO RICO,27000000.0,0.01
PACKAGING MATERIALS,KGS,QATAR,82000000.0,0.05
PACKAGING MATERIALS,KGS,ROMANIA,5873000000.0,0.07
PACKAGING MATERIALS,KGS,RUSSIA,463000000.0,0.2
PACKAGING MATERIALS,KGS,SAUDI ARAB,21783000000.0,1.0
PACKAGING MATERIALS,KGS,SERBIA,416000000.0,0.07
PACKAGING MATERIALS,KGS,SINGAPORE,77000000.0,2.01
PACKAGING MATERIALS,KGS,SLOVAK REP,11655000000.0,0.09
PACKAGING MATERIALS,KGS,SLOVENIA,258265000000.0,0.2
PACKAGING MATERIALS,KGS,SOUTH AFRICA,9000000.0,0.39
PACKAGING MATERIALS,KGS,SPAIN,20000000.0,3.71
PACKAGING MATERIALS,KGS,SRI LANKA DSR,9647000000.0,6.28
PACKAGING MATERIALS,KGS,SWAZILAND,229000000.0,0.04
PACKAGING MATERIALS,KGS,SWEDEN,14535000000.0,1.44
PACKAGING MATERIALS,KGS,SWITZERLAND,2000000.0,5.59
PACKAGING MATERIALS,KGS,TAIWAN,25000000.0,8.15
PACKAGING MATERIALS,KGS,TANZANIA REP,98000000.0,0.0
PACKAGING MATERIALS,KGS,THAILAND,430000000.0,7.39
PACKAGING MATERIALS,KGS,TRINIDAD,261000000.0,0.01
PACKAGING MATERIALS,KGS,TURKEY,162000000.0,2.54
PACKAGING MATERIALS,KGS,U ARAB EMTS,0.0,2.02
PACKAGING MATERIALS,KGS,U K,33000000.0,5.13
PACKAGING MATERIALS,KGS,U S A,148000000.0,45.76
PACKAGING MATERIALS,KGS,UGANDA,6357000000.0,0.0
PACKAGING MATERIALS,KGS,UKRAINE,472000000.0,0.04
PACKAGING MATERIALS,KGS,UNSPECIFIED,0.0,0.71
PACKAGING MATERIALS,KGS,VENEZUELA,0.0,0.0
PACKAGING MATERIALS,KGS,VIETNAM SOC REP,1857000000.0,1.2
PACKAGING MATERIALS,KGS,YEMEN REPUBLC,97723000000.0,0.16
PLASTIC RAW MATERIALS,KGS,ALGERIA,608782000000.0,0.08
PLASTIC RAW MATERIALS,KGS,ANGOLA,984000000.0,0.23
PLASTIC RAW MATERIALS,KGS,ARGENTINA,21449000000.0,0.53
PLASTIC RAW MATERIALS,KGS,AUSTRALIA,113280000000.0,5.75
PLASTIC RAW MATERIALS,KGS,AUSTRIA,120378000000.0,11.0
PLASTIC RAW MATERIALS,KGS,BAHAMAS,20000000.0,0.33
PLASTIC RAW MATERIALS,KGS,BAHARAIN IS,725820000000.0,1.43
PLASTIC RAW MATERIALS,KGS,BANGLADESH PR,123228000000.0,9.14
PLASTIC RAW MATERIALS,KGS,BARBADOS,335000000.0,0.05
PLASTIC RAW MATERIALS,KGS,BELARUS,1145000000.0,2.43
PLASTIC RAW MATERIALS,KGS,BELGIUM,16733000000.0,184.6
PLASTIC RAW MATERIALS,KGS,BHUTAN,80000000.0,0.5
PLASTIC RAW MATERIALS,KGS,BRAZIL,59000000.0,75.31
PLASTIC RAW MATERIALS,KGS,BULGARIA,440242000000.0,0.12
PLASTIC RAW MATERIALS,KGS,CAMBODIA,309000000.0,0.0
PLASTIC RAW MATERIALS,KGS,CAMEROON,331230000000.0,0.06
PLASTIC RAW MATERIALS,KGS,CANADA,20853000000.0,29.85
PLASTIC RAW MATERIALS,KGS,CHILE,928000000.0,0.9
PLASTIC RAW MATERIALS,KGS,CHINA P RP,453000000.0,1178.04
PLASTIC RAW MATERIALS,KGS,COLOMBIA,87018000000.0,65.94
PLASTIC RAW MATERIALS,KGS,CONGO D. REP.,327000000.0,0.01
PLASTIC RAW MATERIALS,KGS,CONGO P REP,20380000000.0,0.01
PLASTIC RAW MATERIALS,KGS,CROATIA,238432000000.0,0.0
PLASTIC RAW MATERIALS,KGS,CYPRUS,767994000000.0,0.01
PLASTIC RAW MATERIALS,KGS,CZECH REPUBLIC,366997000000.0,1.35
PLASTIC RAW MATERIALS,KGS,DENMARK,0.0,1.14
PLASTIC RAW MATERIALS,KGS,ECUADOR,525118000000.0,0.18
PLASTIC RAW MATERIALS,KGS,EGYPT A RP,17000000.0,6.78
PLASTIC RAW MATERIALS,KGS,ESTONIA,2186000000.0,0.11
PLASTIC RAW MATERIALS,KGS,FIJI IS,1588000000.0,0.01
PLASTIC RAW MATERIALS,KGS,FINLAND,314000000.0,16.31
PLASTIC RAW MATERIALS,KGS,FRANCE,4575000000.0,113.73
PLASTIC RAW MATERIALS,KGS,GABON,106021000000.0,0.02
PLASTIC RAW MATERIALS,KGS,GEORGIA,283000000.0,0.0
PLASTIC RAW MATERIALS,KGS,GERMANY,4175000000.0,511.35
PLASTIC RAW MATERIALS,KGS,GHANA,34340000000.0,0.02
PLASTIC RAW MATERIALS,KGS,GREECE,206265000000.0,0.32
PLASTIC RAW MATERIALS,KGS,HAITI,233000000.0,0.04
PLASTIC RAW MATERIALS,KGS,HONDURAS,6079000000.0,0.12
PLASTIC RAW MATERIALS,KGS,HONG KONG,23501000000.0,3.44
PLASTIC RAW MATERIALS,KGS,HUNGARY,102000000.0,0.71
PLASTIC RAW MATERIALS,KGS,INDONESIA,433000000.0,21.93
PLASTIC RAW MATERIALS,KGS,IRAN,130862000000.0,255.1
PLASTIC RAW MATERIALS,KGS,IRELAND,6471000000.0,7.85
PLASTIC RAW MATERIALS,KGS,ISRAEL,5000000.0,5.62
PLASTIC RAW MATERIALS,KGS,ITALY,59993000000.0,91.94
PLASTIC RAW MATERIALS,KGS,JAMAICA,8656000000.0,0.01
PLASTIC RAW MATERIALS,KGS,JAPAN,41379000000.0,679.76
PLASTIC RAW MATERIALS,KGS,JORDAN,36303000000.0,0.15
PLASTIC RAW MATERIALS,KGS,KENYA,2190000000.0,0.18
PLASTIC RAW MATERIALS,KGS,KOREA DP RP,0.0,1.07
PLASTIC RAW MATERIALS,KGS,KOREA RP,32000000.0,1292.79
PLASTIC RAW MATERIALS,KGS,KUWAIT,227000000.0,116.14
PLASTIC RAW MATERIALS,KGS,LATVIA,520000000.0,0.1
